,date,high,low,open,close,adjust,volume
0,2018-06-04,105.0,102.4,102.4,102.4,34.13,2811840
1,2018-06-05,106.0,96.0,99.1,96.0,32.0,1689500
2,2018-06-06,96.0,91.0,95.0,92.0,30.66,1901680
3,2018-06-07,98.4,93.1,94.5,98.4,32.8,1476540
4,2018-06-08,105.2,99.5,101.0,105.2,35.06,2008500
5,2018-06-11,109.0,103.2,104.8,109.0,36.33,1229830
6,2018-06-12,108.0,102.9,108.0,105.0,35.0,1183630
7,2018-06-13,108.0,104.5,105.0,105.4,35.13,888330
8,2018-06-14,106.5,103.5,106.5,105.0,35.0,792130
9,2018-06-15,105.5,103.5,105.5,105.2,35.06,2558933
10,2018-06-18,105.0,98.0,104.1,100.0,33.33,2042807
11,2018-06-19,97.0,93.0,95.1,95.0,31.66,4201720
12,2018-06-20,96.5,93.1,95.0,95.2,31.73,576870
13,2018-06-21,95.4,93.3,95.4,95.2,31.73,497790
14,2018-06-22,95.1,93.6,95.1,95.0,31.66,328710
15,2018-06-25,97.0,95.7,96.0,95.9,31.96,1099340
16,2018-06-26,95.5,94.2,94.4,95.0,31.66,493790
17,2018-06-27,95.0,93.5,93.5,93.6,31.2,394860
18,2018-06-28,93.5,88.5,93.0,92.2,30.73,1408230
19,2018-06-29,92.0,87.0,91.0,91.7,30.56,1755000
20,2018-07-02,91.8,87.0,91.8,87.9,29.3,669570
21,2018-07-03,88.3,81.8,87.5,81.8,27.26,3076612
22,2018-07-04,81.0,76.1,80.5,81.0,27.0,2095767
23,2018-07-05,28.85,27.0,28.85,28.15,28.15,1583450
24,2018-07-06,29.0,27.0,28.0,28.8,28.8,1160990
25,2018-07-09,29.2,27.85,29.0,28.5,28.5,693900
26,2018-07-10,28.5,27.5,28.5,27.65,27.65,549100
27,2018-07-11,27.1,25.75,27.1,25.75,25.75,1614570
28,2018-07-12,26.0,25.1,26.0,26.0,26.0,854080
29,2018-07-13,26.5,26.0,26.4,26.2,26.2,428900
30,2018-07-16,26.2,25.75,26.0,26.2,26.2,430160
31,2018-07-17,27.5,25.7,26.2,27.1,27.1,1174520
32,2018-07-18,28.5,27.3,27.5,27.95,27.95,1139340
33,2018-07-19,28.0,27.5,28.0,27.9,27.9,708430
34,2018-07-20,27.9,27.2,27.9,27.9,27.9,1518190
35,2018-07-23,27.85,26.6,26.6,26.6,26.6,920690
36,2018-07-24,27.5,26.3,27.0,26.4,26.4,1019120
37,2018-07-25,26.85,24.9,26.8,26.75,26.75,4238010
38,2018-07-26,26.25,25.5,26.0,25.8,25.8,777430
39,2018-07-27,26.2,25.6,25.8,25.95,25.95,3207660
40,2018-07-30,26.2,25.9,25.95,26.1,26.1,1549238
41,2018-07-31,27.9,26.0,26.15,27.8,27.8,4690660
42,2018-08-01,28.65,27.15,27.9,27.55,27.55,2114620
43,2018-08-02,28.5,27.0,27.3,28.5,28.5,6682490
44,2018-08-03,28.9,28.0,28.6,28.35,28.35,12058140
45,2018-08-06,28.3,27.8,28.0,28.0,28.0,1499320
46,2018-08-07,28.2,27.4,27.75,27.95,27.95,1720400
47,2018-08-08,28.15,27.4,28.15,27.75,27.75,1406450
48,2018-08-09,28.3,27.4,27.9,27.4,27.4,2382410
49,2018-08-10,27.7,26.4,27.4,27.2,27.2,2793581
50,2018-08-13,27.65,26.8,27.0,27.45,27.45,1492300
51,2018-08-14,27.5,27.0,27.5,27.2,27.2,1410590
52,2018-08-15,27.2,26.5,27.0,26.5,26.5,1134510
53,2018-08-16,26.9,25.95,26.5,26.5,26.5,2176340
54,2018-08-17,26.9,26.5,26.5,26.5,26.5,2681890
55,2018-08-20,26.7,25.9,26.7,26.5,26.5,925307
56,2018-08-21,26.65,26.25,26.5,26.5,26.5,904270
57,2018-08-22,27.4,26.55,26.7,26.65,26.65,1386850
58,2018-08-23,27.15,26.65,27.0,26.75,26.75,1165060
59,2018-08-24,26.95,26.5,26.75,26.6,26.6,847010
60,2018-08-27,26.85,26.5,26.6,26.5,26.5,1518390
61,2018-08-28,26.8,26.2,26.6,26.25,26.25,1700740
62,2018-08-29,26.35,26.1,26.25,26.15,26.15,778240
63,2018-08-30,26.3,26.05,26.15,26.3,26.3,1052840
64,2018-08-31,26.85,26.3,26.3,26.3,26.3,1780530
65,2018-09-04,26.6,26.05,26.3,26.1,26.1,2326610
66,2018-09-05,26.25,25.75,26.1,25.8,25.8,9499462
67,2018-09-06,25.9,24.8,25.8,24.8,24.8,2933180
68,2018-09-07,25.3,24.9,25.0,25.25,25.25,3157300
69,2018-09-10,25.5,25.0,25.4,25.5,25.5,1797720
70,2018-09-11,25.5,25.3,25.45,25.4,25.4,1680150
71,2018-09-12,25.55,25.0,25.5,25.0,25.0,1495990
72,2018-09-13,25.4,25.0,25.0,25.2,25.2,2545220
73,2018-09-14,25.4,25.15,25.2,25.25,25.25,1443360
74,2018-09-17,27.0,25.15,25.25,26.05,26.05,2714630
75,2018-09-18,26.15,25.55,26.05,26.15,26.15,1059520
76,2018-09-19,27.05,26.2,26.2,26.6,26.6,2967740
77,2018-09-20,28.0,26.6,26.6,28.0,28.0,5806380
78,2018-09-21,28.45,27.8,28.0,28.3,28.3,4039160
79,2018-09-24,28.45,27.95,28.3,28.1,28.1,2213810
80,2018-09-25,28.2,27.8,28.0,28.0,28.0,2261840
81,2018-09-26,29.35,27.8,28.0,28.9,28.9,4516320
82,2018-09-27,29.65,29.15,29.4,29.4,29.4,4193300
83,2018-09-28,29.65,29.0,29.5,29.15,29.15,4443650
84,2018-10-01,29.25,28.6,29.15,28.65,28.65,3316100
85,2018-10-02,29.4,28.6,28.6,29.1,29.1,3639750
86,2018-10-03,29.5,29.15,29.4,29.35,29.35,1405830
87,2018-10-04,30.2,29.35,29.5,30.2,30.2,4223880
88,2018-10-05,30.25,29.75,30.1,29.8,29.8,3156560
89,2018-10-08,29.75,29.1,29.1,29.35,29.35,2449230
90,2018-10-09,29.75,29.15,29.4,29.75,29.75,2656380
91,2018-10-10,30.1,29.65,29.8,29.7,29.7,1689250
92,2018-10-11,29.1,27.7,27.85,27.85,27.85,5361270
93,2018-10-12,28.8,27.3,27.85,28.7,28.7,2554290
94,2018-10-15,28.75,28.0,28.7,28.2,28.2,2085500
95,2018-10-16,28.9,28.15,28.15,28.7,28.7,1420050
96,2018-10-17,29.3,28.95,29.1,29.1,29.1,2385680
97,2018-10-18,29.1,28.7,28.8,28.9,28.9,1487880
98,2018-10-19,29.0,28.1,28.4,29.0,29.0,1454000
99,2018-10-22,29.2,28.8,29.0,28.8,28.8,2026290
100,2018-10-23,28.8,26.8,28.8,27.8,27.8,2307530
101,2018-10-24,28.0,26.5,27.9,26.5,26.5,1805430
102,2018-10-25,26.3,25.1,25.2,26.1,26.1,2481080
103,2018-10-26,26.9,25.5,26.9,25.85,25.85,1747390
104,2018-10-29,26.0,25.5,25.8,25.7,25.7,8140406
105,2018-10-30,26.1,25.6,25.7,25.8,25.8,1327540
106,2018-10-31,26.9,26.1,26.1,26.9,26.9,1363970
107,2018-11-01,26.95,26.1,26.95,26.1,26.1,802870
108,2018-11-02,26.95,26.2,26.6,26.6,26.6,5938790
109,2018-11-05,26.95,26.5,26.7,26.85,26.85,920120
110,2018-11-06,27.4,26.75,27.4,26.95,26.95,1174180
111,2018-11-07,27.2,26.7,26.7,27.0,27.0,1180500
112,2018-11-08,27.5,26.95,27.5,27.0,27.0,710570
113,2018-11-09,26.95,26.35,26.85,26.35,26.35,1110990
114,2018-11-12,26.5,25.85,26.3,26.3,26.3,784460
115,2018-11-13,26.0,25.7,25.7,25.75,25.75,26794800
116,2018-11-14,26.0,25.15,25.6,25.25,25.25,1717990
117,2018-11-15,25.55,25.05,25.25,25.25,25.25,971850
118,2018-11-16,26.4,25.45,25.5,25.7,25.7,817780
119,2018-11-19,26.7,25.7,25.7,26.5,26.5,1754860
120,2018-11-20,26.55,26.1,26.3,26.4,26.4,1574530
121,2018-11-21,26.8,25.9,26.0,26.5,26.5,4318520
122,2018-11-22,26.9,24.65,26.9,26.5,26.5,925350
123,2018-11-23,26.6,26.1,26.5,26.1,26.1,643390
124,2018-11-26,26.45,25.95,26.0,25.95,25.95,1195560
125,2018-11-27,26.5,25.95,26.3,26.0,26.0,1377370
126,2018-11-28,26.15,25.9,26.0,26.15,26.15,668970
127,2018-11-29,26.6,26.05,26.45,26.05,26.05,1625000
128,2018-11-30,26.3,26.0,26.25,26.05,26.05,635260
129,2018-12-03,27.2,26.3,26.5,27.2,27.2,27059840
130,2018-12-04,27.95,27.2,27.2,27.8,27.8,23430160
131,2018-12-05,28.3,27.3,27.5,28.0,28.0,25870000
132,2018-12-06,28.45,27.9,28.0,28.15,28.15,4677170
133,2018-12-07,28.5,27.8,28.2,28.0,28.0,25838370
134,2018-12-10,28.35,27.7,27.9,28.25,28.25,57934728
135,2018-12-11,28.5,28.1,28.35,28.3,28.3,26941470
136,2018-12-12,28.9,28.3,28.5,28.9,28.9,27598430
137,2018-12-13,29.15,28.7,29.0,28.7,28.7,5443500
138,2018-12-14,28.8,28.5,28.5,28.65,28.65,52663700
139,2018-12-17,28.5,27.4,28.3,27.4,27.4,23025920
140,2018-12-18,27.5,26.7,27.0,27.5,27.5,3565390
141,2018-12-19,27.5,26.95,27.4,27.5,27.5,23206610
142,2018-12-20,27.7,27.1,27.2,27.25,27.25,1096130
143,2018-12-21,27.3,26.7,27.0,27.3,27.3,27123860
144,2018-12-24,27.4,26.9,27.3,26.9,26.9,1521770
145,2018-12-25,26.55,25.8,26.2,26.4,26.4,3944540
146,2018-12-26,26.6,25.95,26.3,26.0,26.0,5244280
147,2018-12-27,26.65,26.05,26.5,26.05,26.05,3986550
148,2018-12-28,26.3,25.85,26.3,25.85,25.85,3591280
149,2019-01-02,26.05,25.6,25.6,25.6,25.6,1429030
150,2019-01-03,25.75,25.0,25.7,25.0,25.0,1867580
151,2019-01-04,25.0,23.25,25.0,24.95,24.95,3047830
152,2019-01-07,25.5,25.1,25.15,25.1,25.1,1603430
153,2019-01-08,25.2,25.05,25.15,25.1,25.1,843170
154,2019-01-09,26.0,25.1,25.2,25.8,25.8,3499530
155,2019-01-10,25.95,25.75,25.8,25.8,25.8,1664380
156,2019-01-11,26.3,25.85,25.85,26.0,26.0,2378461
157,2019-01-14,26.05,25.75,25.9,25.85,25.85,3602420
158,2019-01-15,26.5,25.85,25.85,26.5,26.5,3794550
159,2019-01-16,26.75,26.45,26.5,26.5,26.5,3047580
160,2019-01-17,26.85,26.4,26.5,26.65,26.65,3119980
161,2019-01-18,26.95,26.5,26.8,26.75,26.75,1638890
162,2019-01-21,27.5,26.9,26.9,27.4,27.4,2096730
163,2019-01-22,27.6,26.8,27.6,26.8,26.8,2513670
164,2019-01-23,26.9,26.55,26.9,26.55,26.55,3619900
165,2019-01-24,26.85,26.45,26.7,26.65,26.65,3041670
166,2019-01-25,27.25,26.65,26.95,26.65,26.65,2785030
167,2019-01-28,26.8,26.05,26.75,26.2,26.2,1864000
168,2019-01-29,26.5,25.9,26.2,26.5,26.5,3489019
169,2019-01-30,26.7,26.3,26.5,26.6,26.6,2117170
170,2019-01-31,26.6,26.3,26.6,26.5,26.5,2628160
171,2019-02-01,27.2,26.3,26.5,27.2,27.2,9859690
172,2019-02-11,27.3,26.8,27.0,27.05,27.05,4034660
173,2019-02-12,27.65,26.95,27.15,27.45,27.45,5957590
174,2019-02-13,27.75,27.4,27.45,27.55,27.55,8019920
175,2019-02-14,27.6,27.25,27.5,27.3,27.3,2290940
176,2019-02-15,27.65,27.1,27.2,27.25,27.25,3376380
177,2019-02-18,27.55,27.25,27.3,27.35,27.35,2160450
178,2019-02-19,28.2,27.4,27.4,27.55,27.55,7850600
179,2019-02-20,27.8,27.45,27.65,27.55,27.55,2760520
180,2019-02-21,27.7,27.3,27.6,27.5,27.5,2102120
181,2019-02-22,28.0,27.4,27.5,27.7,27.7,6443060
182,2019-02-25,28.0,27.7,27.9,27.75,27.75,4039400
183,2019-02-26,27.85,27.25,27.7,27.45,27.45,3078620
