,date,high,low,open,close,adjust,volume
0,20160104,43.0,42.6,43.0,43.0,19.14,84263
1,20160105,43.0,42.2,42.9,42.3,18.83,128220
2,20160106,42.9,42.5,42.5,42.9,19.09,14230
3,20160107,42.9,41.9,42.8,42.8,19.05,13920
4,20160108,42.9,42.1,42.8,42.9,19.09,124760
5,20160111,42.9,40.1,40.1,42.2,18.78,22350
6,20160112,42.5,41.7,42.5,42.0,18.69,23180
7,20160113,42.4,41.4,41.4,42.0,18.69,39190
8,20160114,42.0,40.5,41.6,40.5,18.03,2050
9,20160115,42.3,38.5,42.3,41.7,18.56,20230
10,20160118,41.7,38.8,41.7,41.5,18.47,113910
11,20160119,41.5,39.9,41.0,41.0,18.25,105967
12,20160120,40.7,40.1,40.7,40.7,18.11,92780
13,20160121,42.5,40.1,41.5,41.5,18.47,46790
14,20160122,42.0,40.5,40.5,41.5,18.47,20900
15,20160125,42.8,41.6,42.0,42.8,19.05,19940
16,20160126,43.5,42.7,43.0,43.3,19.27,28740
17,20160127,44.5,43.5,43.5,44.0,19.58,31180
18,20160128,45.5,43.5,43.5,44.5,19.81,26400
19,20160129,45.0,43.5,43.5,44.9,19.98,10240
20,20160201,45.3,44.0,45.0,44.5,19.81,63520
21,20160202,45.3,44.0,44.5,45.0,20.03,7170
22,20160203,45.5,44.5,45.0,44.5,19.81,18500
23,20160204,45.0,44.4,44.4,44.6,19.85,19660
24,20160205,45.0,44.6,44.7,44.7,19.89,17960
25,20160215,46.9,45.0,46.9,45.0,20.03,10730
26,20160216,46.9,44.8,46.9,45.6,20.3,9810
27,20160217,46.0,45.0,46.0,45.9,20.43,10000
28,20160218,45.9,44.5,45.9,45.2,20.12,49250
29,20160219,45.5,45.0,45.2,45.0,20.03,127280
30,20160222,45.9,44.5,44.5,45.0,20.03,6180
31,20160223,45.4,44.5,45.0,45.3,20.16,19580
32,20160224,45.3,44.6,45.3,44.7,19.89,5080
33,20160225,45.3,44.5,44.9,45.0,20.03,292110
34,20160226,46.0,44.9,45.0,45.1,20.07,20440
35,20160229,47.0,45.1,47.0,45.2,20.12,10100
36,20160301,45.6,45.0,45.2,45.3,20.16,10990
37,20160302,46.4,45.0,45.4,45.9,20.43,29860
38,20160303,47.0,45.6,46.6,46.6,20.74,27880
39,20160304,48.5,46.8,46.8,48.0,21.36,78880
40,20160307,51.0,48.0,50.5,50.5,22.48,19000
41,20160308,51.0,49.8,50.0,50.5,22.48,35360
42,20160309,50.0,48.4,50.0,48.4,21.54,18370
43,20160310,49.6,47.6,47.6,48.9,21.76,10330
44,20160311,49.3,48.5,49.0,48.5,21.59,24060
45,20160314,49.0,47.1,48.5,48.3,21.5,10410
