,date,high,low,open,close,adjust,volume
0,20160104,48.5,47.8,47.8,47.8,20.06,700210
1,20160105,48.0,47.7,47.8,47.8,20.06,734050
2,20160106,48.1,47.8,47.8,47.9,20.1,446810
3,20160107,47.9,47.0,47.9,47.0,19.72,1981030
4,20160108,46.9,46.0,46.8,46.3,19.43,1773760
5,20160111,46.3,45.9,46.3,45.9,19.26,805440
6,20160112,46.9,45.7,46.0,46.9,19.68,642160
7,20160113,47.3,46.3,47.0,46.4,19.47,542910
8,20160114,46.4,46.0,46.1,46.2,19.39,569720
9,20160115,46.5,46.0,46.2,46.1,19.34,710250
10,20160118,45.7,44.3,45.7,44.9,18.84,2285130
11,20160119,45.3,44.7,44.9,45.1,18.92,873480
12,20160120,45.5,44.9,45.1,44.9,18.84,681980
13,20160121,45.1,44.6,44.8,44.9,18.84,647810
14,20160122,45.1,44.3,45.0,44.8,18.8,742750
15,20160125,47.1,45.0,45.5,47.1,19.76,3837041
16,20160126,46.6,45.9,46.5,45.9,19.26,1561130
17,20160127,46.5,46.2,46.5,46.3,19.43,536620
18,20160128,46.4,45.8,46.3,46.0,19.3,557030
19,20160129,46.5,45.9,46.3,46.4,19.47,496970
20,20160201,46.9,46.0,46.5,46.6,19.55,604110
21,20160202,46.7,46.2,46.3,46.2,19.39,204210
22,20160203,46.9,46.2,46.4,46.6,19.55,661500
23,20160204,46.9,46.5,46.9,46.5,19.51,282030
24,20160205,47.0,46.5,46.7,46.9,19.68,383780
25,20160215,46.8,46.3,46.7,46.7,19.6,342070
26,20160216,47.5,46.7,47.0,47.3,19.85,346480
27,20160217,48.2,47.5,47.5,47.5,19.93,739440
28,20160218,48.3,47.6,47.7,48.1,20.18,837190
29,20160219,48.0,47.6,48.0,47.7,20.02,530400
30,20160222,48.2,47.7,47.7,48.2,20.23,538820
31,20160223,48.5,47.8,48.5,47.8,20.06,747180
32,20160224,48.0,47.6,47.7,47.8,20.06,655980
33,20160225,48.3,47.6,48.0,47.6,19.97,733070
34,20160226,47.8,47.4,47.8,47.7,20.02,498930
35,20160229,47.9,47.6,47.9,47.8,20.06,516250
36,20160301,48.9,47.6,47.8,48.2,20.23,1285810
37,20160302,48.8,48.3,48.4,48.7,20.44,811910
38,20160303,49.3,48.8,48.8,48.8,20.48,831440
39,20160304,49.3,48.6,48.6,49.0,20.56,1103930
40,20160307,49.4,48.6,48.6,48.6,20.39,731820
41,20160308,48.7,48.0,48.6,48.0,20.14,1138510
42,20160309,48.2,47.8,47.8,48.0,20.14,426000
43,20160310,48.3,47.9,48.0,48.2,20.23,314327
44,20160311,48.9,48.4,48.4,48.5,20.35,752610
45,20160314,49.4,48.7,49.0,48.7,20.44,1331740
46,20160315,49.1,48.5,48.9,48.5,20.35,545350
47,20160316,48.7,48.4,48.5,48.5,20.35,492970
48,20160317,48.9,48.5,48.5,48.5,20.35,848700
49,20160318,49.9,49.0,49.0,49.3,20.69,2637440
50,20160321,49.5,49.0,49.3,49.2,20.65,986840
51,20160322,49.1,48.7,49.0,48.7,20.44,700690
52,20160323,49.0,48.5,48.7,48.7,20.44,671490
53,20160324,48.9,48.4,48.8,48.4,20.31,831940
54,20160325,48.4,47.6,48.2,47.9,20.1,1203290
