,date,high,low,open,close,adjust,volume
0,20160104,18.6,18.1,18.3,18.3,16.69,1709750
1,20160105,18.3,18.0,18.1,18.1,16.51,379920
2,20160106,18.4,18.1,18.1,18.3,16.69,544940
3,20160107,18.4,17.8,18.1,18.1,16.51,1592360
4,20160108,18.0,17.7,18.0,17.7,16.14,992590
5,20160111,17.9,17.6,17.7,17.7,16.14,667790
6,20160112,17.9,17.6,17.7,17.8,16.23,710621
7,20160113,18.0,17.7,17.9,17.7,16.14,458080
8,20160114,17.7,17.3,17.7,17.7,16.14,853540
9,20160115,17.8,17.4,17.7,17.6,16.05,648830
10,20160118,17.2,16.4,17.2,16.8,15.32,1397320
11,20160119,17.4,16.7,16.7,17.4,15.87,1027250
12,20160120,17.3,16.9,17.3,16.9,15.41,608350
13,20160121,17.0,16.3,16.8,16.4,14.96,1144260
14,20160122,16.5,15.8,16.4,16.1,14.68,1244970
15,20160125,17.2,16.5,16.5,17.2,15.69,879160
16,20160126,17.4,16.8,17.0,17.4,15.87,974540
17,20160127,17.8,17.4,17.4,17.5,15.96,390160
18,20160128,17.6,17.2,17.5,17.2,15.69,168290
19,20160129,17.3,17.0,17.2,17.2,15.69,220720
20,20160201,17.6,17.1,17.6,17.1,15.59,325280
21,20160202,17.4,17.0,17.1,17.1,15.59,163090
22,20160203,17.1,16.7,16.9,17.0,15.5,182840
23,20160204,17.2,17.0,17.2,17.2,15.69,242050
24,20160205,17.3,17.2,17.2,17.2,15.69,223150
25,20160215,17.3,16.9,16.9,17.2,15.69,153830
26,20160216,17.3,17.1,17.2,17.1,15.59,228880
27,20160217,17.2,17.0,17.1,17.1,15.59,264310
28,20160218,17.4,17.0,17.1,17.4,15.87,462570
29,20160219,17.4,17.2,17.3,17.2,15.69,764980
30,20160222,17.4,17.0,17.3,17.2,15.69,798720
31,20160223,17.4,17.1,17.3,17.1,15.59,547820
32,20160224,18.2,17.0,17.0,18.2,16.6,3102090
33,20160225,18.5,18.0,18.4,18.4,16.78,1745900
34,20160226,18.4,18.2,18.3,18.3,16.69,391080
35,20160229,18.2,17.8,18.2,17.8,16.23,927670
36,20160301,18.0,17.6,17.8,17.6,16.05,795250
37,20160302,18.0,17.7,17.7,17.9,16.32,600340
38,20160303,18.1,17.8,18.0,18.0,16.41,908900
39,20160304,18.1,17.8,18.0,17.8,16.23,988840
40,20160307,18.0,17.7,17.8,17.8,16.23,738230
41,20160308,17.9,17.5,17.7,17.7,16.14,1285670
42,20160309,17.8,17.4,17.7,17.4,15.87,848880
43,20160310,17.6,17.4,17.5,17.5,15.96,337750
44,20160311,17.7,17.4,17.6,17.4,15.87,599880
45,20160314,17.6,17.3,17.6,17.4,15.87,556200
46,20160315,17.4,17.1,17.4,17.3,15.78,749470
47,20160316,17.5,17.2,17.3,17.3,15.78,661310
48,20160317,17.6,17.3,17.4,17.4,15.87,948590
49,20160318,17.5,17.3,17.4,17.3,15.78,210600
50,20160321,17.7,17.3,17.4,17.3,15.78,633320
51,20160322,17.4,17.1,17.2,17.1,15.59,478150
52,20160323,17.3,17.1,17.1,17.2,15.69,501040
53,20160324,17.3,16.9,17.3,16.9,15.41,733750
54,20160325,17.0,16.6,16.9,16.9,15.41,1753890
55,20160328,17.1,16.8,17.1,16.9,15.41,260810
56,20160329,16.9,16.6,16.9,16.6,15.14,681710
57,20160330,16.7,16.5,16.7,16.7,15.23,693910
58,20160331,16.7,16.3,16.7,16.4,14.96,1673010
59,20160401,16.5,16.2,16.4,16.3,14.86,499970
60,20160404,16.5,16.2,16.3,16.5,15.05,555740
61,20160405,16.6,16.3,16.4,16.4,14.96,316480
62,20160406,16.7,16.3,16.4,16.7,15.23,1125710
63,20160407,16.8,16.5,16.8,16.7,15.23,1054690
64,20160408,16.8,16.6,16.8,16.7,15.23,785640
65,20160411,16.8,16.4,16.8,16.5,15.05,1829920
66,20160412,16.6,16.1,16.5,16.2,14.77,1469180
67,20160413,16.3,16.0,16.2,16.2,14.77,889370
68,20160414,16.4,16.1,16.2,16.1,14.68,479910
69,20160415,16.3,16.1,16.1,16.2,14.77,1575310
70,20160419,16.3,15.9,16.3,16.0,14.59,593650
71,20160420,16.1,15.8,16.0,16.0,14.59,809560
72,20160421,16.1,15.9,16.1,16.0,14.59,436360
73,20160422,17.1,15.9,16.0,16.8,15.32,2636290
74,20160425,17.4,17.0,17.0,17.1,15.59,3069940
75,20160426,17.2,16.8,17.1,16.9,15.41,644470
76,20160427,17.0,16.5,17.0,16.5,15.05,1759290
77,20160428,16.5,16.1,16.4,16.2,14.77,1137280
78,20160429,16.9,16.1,16.1,16.6,15.14,1345320
79,20160504,16.7,16.3,16.6,16.4,14.96,865300
80,20160505,16.9,16.4,16.6,16.7,15.23,1517550
81,20160506,17.4,16.7,16.7,17.3,15.78,3576280
82,20160509,17.8,17.2,17.5,17.3,15.78,2398820
83,20160510,17.6,17.0,17.1,17.4,15.87,1709950
84,20160511,18.0,17.3,17.5,18.0,16.41,3463790
85,20160512,18.2,17.6,18.2,17.7,16.14,1282940
86,20160513,18.1,17.5,17.7,17.7,16.14,1600710
87,20160516,17.7,17.4,17.7,17.5,15.96,894230
88,20160517,18.0,17.6,17.7,18.0,16.41,1847570
89,20160518,18.2,17.8,17.9,17.9,16.32,1645270
90,20160519,18.0,17.7,17.9,17.7,16.14,555110
91,20160520,17.8,17.4,17.7,17.5,15.96,774760
92,20160523,17.6,17.1,17.6,17.1,15.59,938770
93,20160524,17.3,17.0,17.1,17.3,15.78,1147300
94,20160525,17.5,17.3,17.3,17.3,15.78,1056090
95,20160526,17.3,16.9,17.2,17.1,15.59,1542950
96,20160527,17.5,17.0,17.1,17.4,15.87,928400
97,20160530,17.7,17.3,17.4,17.6,16.05,614250
98,20160531,17.9,17.6,17.6,17.8,16.23,1127520
99,20160601,18.0,17.7,17.8,17.8,16.23,1117640
100,20160602,17.9,17.7,17.8,17.9,16.32,386210
101,20160603,17.9,17.7,17.9,17.8,16.23,580270
102,20160606,17.8,17.4,17.7,17.6,16.05,802850
103,20160607,17.6,17.4,17.6,17.4,15.87,717390
104,20160608,17.7,17.5,17.5,17.6,16.05,493650
105,20160609,17.9,17.5,17.6,17.8,16.23,890310
106,20160610,17.9,17.6,17.6,17.8,16.23,1063080
107,20160613,17.8,17.5,17.8,17.6,16.05,584150
108,20160614,17.5,17.2,17.5,17.4,15.87,976830
109,20160615,17.5,17.2,17.4,17.4,15.87,497500
110,20160616,17.5,17.2,17.3,17.2,15.69,538580
111,20160617,17.3,16.9,17.3,16.9,15.41,632060
112,20160620,17.1,16.9,17.0,17.0,15.5,429240
113,20160621,17.2,16.9,17.1,17.0,15.5,281970
114,20160622,17.2,16.8,17.2,16.9,15.41,513610
115,20160623,17.2,16.9,17.0,17.2,15.69,479790
116,20160624,17.2,16.0,17.1,16.7,15.23,1093710
117,20160627,16.7,16.4,16.4,16.7,15.23,334300
118,20160628,16.7,16.5,16.6,16.5,15.05,182440
119,20160629,17.1,16.7,16.7,16.9,15.41,513620
120,20160630,17.1,16.8,17.0,16.8,15.32,398700
121,20160701,17.1,16.8,16.8,17.0,15.5,269590
122,20160704,17.2,16.9,17.1,17.1,15.59,660750
123,20160705,17.6,17.1,17.1,17.4,15.87,1197750
124,20160706,17.4,17.1,17.4,17.2,15.69,649650
125,20160707,17.3,17.0,17.2,17.3,15.78,337740
126,20160708,17.4,17.1,17.4,17.2,15.69,760560
127,20160711,17.8,17.2,17.2,17.4,15.87,1215260
128,20160712,17.7,17.4,17.5,17.7,16.14,2088690
129,20160713,18.9,17.7,17.8,18.9,17.24,5265290
130,20160714,20.2,18.6,19.3,18.6,16.96,5103110
131,20160715,19.3,18.7,19.0,18.7,17.05,1523810
132,20160718,19.0,18.3,18.5,18.7,17.05,1084130
133,20160719,19.0,17.8,19.0,18.2,16.6,1725360
134,20160720,18.2,17.7,18.2,17.8,16.23,1757120
135,20160721,18.0,17.6,17.7,17.8,16.23,785170
136,20160722,17.8,17.4,17.8,17.8,16.23,1243490
137,20160725,17.9,17.5,17.9,17.5,15.96,463360
138,20160726,17.6,17.4,17.5,17.6,16.05,271180
