,date,high,low,open,close,adjust,volume
0,20161005,18.0,18.0,18.0,18.0,13.92,205890
1,20161006,19.25,19.25,19.25,19.25,14.89,14250
2,20161007,20.55,20.55,20.55,20.55,15.9,30910
3,20161010,21.95,21.95,21.95,21.95,16.98,450360
4,20161011,23.45,23.45,23.45,23.45,18.14,799790
5,20161012,25.05,25.05,25.05,25.05,19.38,1130610
6,20161013,26.8,26.75,26.8,26.8,20.73,3145880
7,20161014,28.65,28.0,28.5,28.65,22.16,2242380
8,20161017,30.65,30.4,30.6,30.65,23.71,1428260
9,20161018,32.75,32.7,32.75,32.75,25.33,1439460
10,20161019,34.95,30.5,34.95,30.5,23.59,1389260
11,20161020,28.4,28.4,28.4,28.4,21.97,805310
12,20161021,29.55,26.45,26.45,29.0,22.43,3892820
13,20161024,29.85,29.05,29.1,29.65,22.94,1239320
14,20161025,30.6,27.9,29.75,28.45,22.01,1387380
15,20161026,28.5,26.55,27.0,28.5,22.05,2192960
16,20161027,29.85,28.65,28.65,29.8,23.05,1137290
17,20161028,30.4,28.1,28.1,30.2,23.36,1771130
18,20161031,29.85,28.1,28.3,28.3,21.89,557560
19,20161101,28.8,26.35,26.7,28.3,21.89,941280
20,20161102,28.35,26.35,28.35,26.35,20.38,733570
21,20161103,25.4,24.55,24.55,24.55,18.99,280160
22,20161104,23.95,22.85,22.85,23.7,18.33,1020320
23,20161107,24.0,22.05,23.0,22.05,17.06,179850
24,20161108,23.55,20.55,20.55,23.55,18.22,1175430
25,20161109,24.55,22.5,23.65,23.85,18.45,1376620
26,20161110,25.5,23.9,23.95,23.9,18.49,617110
27,20161111,23.9,22.25,22.5,22.25,17.21,610960
28,20161114,22.1,21.0,22.0,21.85,16.9,910960
29,20161115,22.35,21.9,21.9,22.3,17.25,717210
30,20161116,22.95,22.4,22.4,22.6,17.48,1183670
31,20161117,22.6,22.0,22.0,22.3,17.25,775880
32,20161118,23.45,22.4,22.4,23.3,18.02,1545900
33,20161121,24.8,23.35,23.5,23.35,18.06,265960
34,20161122,23.85,23.35,23.35,23.45,18.14,1039110
35,20161123,23.8,21.85,23.45,22.2,17.17,352320
36,20161124,22.45,21.0,22.2,21.2,16.4,282950
37,20161125,21.4,19.8,21.2,20.5,15.86,260410
38,20161128,20.6,19.1,20.55,19.3,14.93,164100
39,20161129,20.65,18.05,18.1,20.65,15.97,377890
40,20161130,22.0,20.4,20.8,20.75,16.05,410010
41,20161201,20.75,19.5,20.75,19.7,15.24,152600
42,20161202,19.7,18.7,18.7,19.2,14.85,338550
43,20161205,18.65,18.0,18.0,18.65,15.87,403940
44,20161206,19.4,18.65,18.8,18.7,15.91,447500
45,20161207,19.15,18.1,18.1,19.1,16.25,457640
46,20161208,19.8,19.1,19.5,19.8,16.85,541740
47,20161209,19.8,19.3,19.3,19.8,16.85,395990
48,20161212,19.5,18.65,19.3,18.65,15.87,154710
49,20161213,18.45,17.5,18.35,17.5,14.89,115150
50,20161214,18.2,16.9,17.1,17.55,14.93,188730
51,20161215,17.65,17.3,17.45,17.6,14.98,254330
52,20161216,17.8,17.6,17.65,17.7,15.06,316980
53,20161219,17.95,17.55,17.6,17.9,15.23,461400
54,20161220,18.1,17.8,17.85,17.85,15.19,330030
55,20161221,17.9,17.5,17.85,17.85,15.19,602550
56,20161222,17.8,17.25,17.7,17.5,14.89,137410
57,20161223,17.5,17.0,17.35,17.35,14.76,67440
58,20161226,17.45,16.8,17.4,17.1,14.55,104860
59,20161227,17.25,16.3,17.2,16.5,14.04,354160
60,20161228,16.45,16.0,16.35,16.2,13.78,237510
61,20161229,16.25,15.15,16.0,16.0,13.61,312690
62,20161230,16.9,15.55,15.6,16.9,14.38,763300
63,20170103,16.9,16.55,16.55,16.9,14.38,524250
64,20170104,17.0,16.7,16.95,16.8,14.29,532300
65,20170105,17.2,16.5,16.5,17.05,14.51,954840
66,20170106,16.95,16.6,16.9,16.95,14.42,736580
67,20170109,17.3,17.1,17.1,17.2,14.64,710260
68,20170110,17.2,16.55,16.8,16.8,14.29,665850
69,20170111,16.95,16.5,16.8,16.95,14.42,764900
70,20170112,17.2,16.3,16.95,16.8,14.29,1352390
71,20170113,16.75,16.3,16.75,16.7,14.21,528940
72,20170116,16.6,16.2,16.3,16.5,14.04,101340
73,20170117,16.55,15.9,16.55,16.0,13.61,175430
74,20170118,16.25,15.2,15.8,15.8,13.44,449810
75,20170119,15.8,15.4,15.8,15.65,13.32,337660
76,20170120,16.7,15.2,15.2,16.7,14.21,1088720
77,20170123,17.0,16.55,16.9,16.7,14.21,1001740
78,20170124,16.75,16.3,16.3,16.55,14.08,166130
79,20170125,16.85,16.1,16.35,16.85,14.34,454370
80,20170202,16.95,16.65,16.9,16.7,14.21,467920
81,20170203,16.85,16.2,16.35,16.6,14.12,527030
82,20170206,16.5,16.25,16.3,16.45,14.0,723590
83,20170207,16.4,16.05,16.3,16.35,13.91,873580
84,20170208,16.4,15.85,16.1,16.1,13.7,406410
85,20170209,16.5,16.1,16.25,16.2,13.78,971380
86,20170210,16.25,16.05,16.1,16.2,13.78,628100
87,20170213,17.05,15.7,16.0,16.95,14.42,1490320
88,20170214,17.5,16.75,16.8,17.35,14.76,1701010
89,20170215,17.4,16.65,17.4,17.0,14.46,648820
90,20170216,17.25,17.0,17.05,17.15,14.59,856650
91,20170217,17.35,17.0,17.25,17.15,14.59,518980
92,20170220,17.15,16.6,17.1,16.7,14.21,435780
93,20170221,16.95,16.4,16.7,16.6,14.12,611860
94,20170222,16.6,15.95,16.6,16.25,13.83,654550
95,20170223,16.45,16.25,16.25,16.35,13.91,377190
96,20170224,16.5,16.15,16.2,16.4,13.95,460030
97,20170227,16.45,15.3,16.45,16.45,14.0,611930
98,20170228,16.5,16.15,16.5,16.25,13.83,311580
99,20170301,16.25,15.9,16.2,16.1,13.7,271930
100,20170302,16.4,15.95,16.15,16.0,13.61,444350
101,20170303,16.15,15.9,16.05,16.15,13.74,319000
102,20170306,16.3,16.1,16.25,16.2,13.78,365180
103,20170307,16.35,16.05,16.2,16.35,13.91,572700
104,20170308,16.45,16.15,16.35,16.35,13.91,774020
105,20170309,16.35,16.1,16.2,16.25,13.83,739780
106,20170310,16.3,16.05,16.15,16.15,13.74,734820
107,20170313,16.0,15.5,15.5,15.55,13.23,521770
108,20170314,16.05,15.25,15.25,16.05,13.66,1339100
109,20170315,16.45,15.75,15.75,16.4,13.95,1527440
110,20170316,16.7,16.4,16.4,16.7,14.21,1306070
111,20170317,17.75,16.55,16.6,17.7,15.06,1818910
112,20170320,18.0,17.6,17.6,17.9,15.23,1315030
113,20170321,18.0,17.3,17.95,17.75,15.1,1152450
114,20170322,18.3,17.75,17.75,18.15,15.44,1977230
115,20170323,19.0,17.7,18.1,19.0,16.17,1364990
116,20170324,18.7,18.3,18.7,18.4,15.66,601920
117,20170327,18.7,18.15,18.15,18.55,15.78,1036850
118,20170328,18.6,18.0,18.55,18.15,15.44,1115830
119,20170329,18.1,17.7,17.85,17.95,15.27,1098030
120,20170330,18.3,17.55,17.8,18.2,15.49,1244880
121,20170331,18.25,17.55,18.0,17.55,14.93,699400
122,20170403,17.85,17.5,17.6,17.7,15.06,1071770
123,20170404,17.95,17.65,17.65,17.9,15.23,1261940
124,20170405,18.0,17.85,17.95,17.9,15.23,940450
125,20170407,17.95,17.6,17.9,17.9,15.23,689360
126,20170410,18.05,17.85,17.95,17.95,15.27,1286570
127,20170411,18.3,17.8,18.0,18.2,15.49,1954050
128,20170412,18.4,17.8,18.25,18.25,15.53,1636700
129,20170413,18.45,18.1,18.35,18.3,15.57,1812580
130,20170414,18.75,18.0,18.15,18.6,15.83,2168930
131,20170417,19.5,18.6,18.6,19.1,16.25,2139560
132,20170418,19.4,18.75,19.3,19.35,16.46,1782690
133,20170419,19.45,18.8,19.45,19.05,16.21,1791770
134,20170420,19.35,19.0,19.15,19.1,16.25,1720330
135,20170421,19.2,18.5,19.15,19.0,16.17,2043800
136,20170424,19.3,19.05,19.1,19.2,16.34,1862510
137,20170425,19.5,19.05,19.1,19.45,16.55,1952000
138,20170426,19.8,19.5,19.5,19.7,16.76,1533420
139,20170427,21.05,20.2,20.65,20.55,17.49,2417920
140,20170428,21.0,20.6,20.65,20.75,17.66,2101570
141,20170503,21.3,20.8,20.8,21.3,18.12,1720630
142,20170504,21.55,20.8,21.35,21.5,18.29,2517220
143,20170505,21.5,20.3,21.15,20.3,17.27,1789600
144,20170508,20.2,19.4,19.7,20.2,17.19,2527250
145,20170509,20.75,19.65,20.15,20.65,17.57,2841620
146,20170510,21.1,20.7,20.8,20.7,17.61,2596090
147,20170511,20.6,19.95,20.6,20.3,17.27,2276440
148,20170512,20.6,20.3,20.4,20.5,17.44,1890470
149,20170515,20.95,20.5,20.65,20.7,17.61,1900970
150,20170516,22.1,20.85,20.85,22.1,18.8,3321140
151,20170517,22.65,22.25,22.35,22.5,19.14,2741480
152,20170518,22.35,21.65,22.1,21.85,18.59,2765090
153,20170519,21.5,21.2,21.45,21.25,18.08,2615470
154,20170522,21.45,20.75,20.85,21.25,18.08,2771800
155,20170523,21.65,21.05,21.35,21.3,18.12,2429890
156,20170524,21.3,20.45,21.15,21.15,18.0,2922600
157,20170525,21.45,21.05,21.05,21.3,18.12,1885640
158,20170526,21.6,21.35,21.4,21.4,18.21,2658760
159,20170529,21.8,21.05,21.05,21.6,18.38,2401820
160,20170530,21.8,21.0,21.45,21.25,18.08,2480900
161,20170531,21.45,20.5,21.0,21.3,18.12,4415230
162,20170601,21.5,20.8,21.3,21.1,17.95,1704320
163,20170602,21.0,19.95,20.65,20.1,17.1,3603060
164,20170605,19.8,18.95,19.7,19.1,16.25,2222020
165,20170606,18.9,18.5,18.7,18.8,16.0,1737300
166,20170607,19.35,18.7,18.8,19.05,16.21,2329510
167,20170608,19.2,18.55,19.05,18.9,16.08,2029850
168,20170609,19.05,18.2,18.9,19.0,16.17,2740320
169,20170612,19.2,18.4,19.1,18.65,15.87,1223240
