,date,high,low,open,close,adjust,volume
0,2016-01-04,20.8,20.2,20.2,20.2,17.97,1019270
1,2016-01-05,20.4,20.0,20.2,20.1,17.88,1144280
2,2016-01-06,20.3,20.0,20.0,20.2,17.97,1013200
3,2016-01-07,20.2,19.0,20.1,19.3,17.17,2583350
4,2016-01-08,19.3,18.3,19.3,18.8,16.72,1217770
5,2016-01-11,19.3,18.9,19.0,19.0,16.9,980550
6,2016-01-12,19.3,19.0,19.0,19.3,17.17,615630
7,2016-01-13,19.5,18.9,19.4,19.0,16.9,528540
8,2016-01-14,18.9,18.4,18.8,18.5,16.46,1223000
9,2016-01-15,18.8,17.8,18.5,17.8,15.84,1334000
10,2016-01-18,17.4,16.6,17.4,16.6,14.77,3664530
11,2016-01-19,17.2,16.6,16.6,17.1,15.21,1606710
12,2016-01-20,17.1,16.8,17.1,16.9,15.03,760120
13,2016-01-21,16.9,15.8,16.8,15.8,14.06,2999730
14,2016-01-22,15.9,14.7,15.8,15.0,13.34,5376560
15,2016-01-25,16.0,15.5,15.6,16.0,14.23,1964520
16,2016-01-26,16.8,15.5,16.3,16.5,14.68,2678070
17,2016-01-27,17.3,16.4,16.5,17.2,15.3,2314620
18,2016-01-28,17.5,16.5,17.5,16.5,14.68,1853090
19,2016-01-29,16.9,16.4,16.5,16.8,14.95,1764470
20,2016-02-01,16.9,16.3,16.5,16.3,14.5,1626710
21,2016-02-02,16.8,16.0,16.3,16.2,14.41,824540
22,2016-02-03,16.4,16.0,16.1,16.4,14.59,718690
23,2016-02-04,16.6,16.2,16.5,16.2,14.41,1099370
24,2016-02-05,16.4,16.1,16.2,16.4,14.59,490750
25,2016-02-15,16.5,16.1,16.3,16.4,14.59,452890
26,2016-02-16,16.5,16.2,16.5,16.3,14.5,781240
27,2016-02-17,16.3,16.0,16.3,16.0,14.23,1511740
28,2016-02-18,16.4,16.1,16.2,16.1,14.32,1277910
29,2016-02-19,16.7,16.1,16.2,16.5,14.68,1647780
30,2016-02-22,17.2,16.6,16.7,17.2,15.3,2247920
31,2016-02-23,17.4,16.9,17.3,17.0,15.12,1871900
32,2016-02-24,18.1,16.8,16.9,18.1,16.1,5780650
33,2016-02-25,19.0,18.1,18.6,18.3,16.28,3364500
34,2016-02-26,18.7,18.2,18.5,18.4,16.37,1813600
35,2016-02-29,18.3,17.7,18.2,17.7,15.75,2484180
36,2016-03-01,18.1,17.7,17.7,17.7,15.75,2117845
37,2016-03-02,18.3,17.9,18.0,18.3,16.28,1811300
38,2016-03-03,18.4,18.0,18.2,18.2,16.19,1644450
39,2016-03-04,18.3,18.1,18.2,18.1,16.1,1180200
40,2016-03-07,18.2,17.9,18.2,17.9,15.92,1713710
41,2016-03-08,18.0,17.7,17.9,17.8,15.84,1485440
42,2016-03-09,17.9,17.3,17.8,17.4,15.48,1236990
43,2016-03-10,17.7,17.4,17.6,17.7,15.75,951910
44,2016-03-11,18.0,17.7,17.9,17.7,15.75,1299460
45,2016-03-14,17.9,17.6,17.8,17.7,15.75,968310
46,2016-03-15,17.7,17.4,17.7,17.5,15.57,1208710
47,2016-03-16,17.8,17.4,17.5,17.7,15.75,1398670
48,2016-03-17,17.9,17.7,17.7,17.7,15.75,970590
49,2016-03-18,17.7,17.3,17.7,17.6,15.66,954300
50,2016-03-21,17.9,17.6,17.7,17.6,15.66,1464080
51,2016-03-22,17.6,17.3,17.6,17.3,15.39,1313850
52,2016-03-23,17.6,17.3,17.3,17.6,15.66,994300
53,2016-03-24,17.5,17.2,17.5,17.2,15.3,943010
54,2016-03-25,17.3,16.9,17.2,17.3,15.39,1473220
55,2016-03-28,17.4,17.1,17.4,17.2,15.3,580320
56,2016-03-29,17.2,16.9,17.0,16.9,15.03,797840
57,2016-03-30,17.0,16.7,16.9,16.9,15.03,824140
58,2016-03-31,17.2,16.7,17.1,16.7,14.86,1219430
59,2016-04-01,17.0,16.6,16.8,16.6,14.77,1187420
60,2016-04-04,17.0,16.5,16.6,16.5,14.68,911490
61,2016-04-05,16.7,16.5,16.5,16.6,14.77,437370
62,2016-04-06,16.9,16.6,16.6,16.9,15.03,1197530
63,2016-04-07,17.0,16.8,17.0,16.9,15.03,452990
64,2016-04-08,16.9,16.8,16.9,16.8,14.95,259830
65,2016-04-11,16.9,16.5,16.8,16.7,14.86,1312000
